Date,KO,PEP,spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2020-06-11,37.955108642578125,107.06248474121094,6.773915388780029,6.392608531451262,1.3860897002138222,0.27509536884225166,0.0,-0.06334816582111324,-0.04689459367878446,-1.0,0.04969044629787422,1.0,0.0005,0.04919044629787422,-0.05512137974994885,1.0240892124588534,0.8977753047774933
2020-06-12,38.35037612915039,108.03392791748047,6.886256904714102,6.414525322032554,1.3886054133486614,0.33971607639347623,0.0,0.01041407864997801,0.009073609477845412,0.0,0.0,0.0,0.0,0.0,0.00974384406391171,1.0240892124588534,0.9065230873516761
2020-06-15,38.93909454345703,109.27340698242188,7.113985787053544,6.434744377450098,1.3944085030985691,0.4871179486456637,0.0,0.015351046683976355,0.011473053778884745,0.0,0.0,0.0,0.0,0.0,0.01341205023143055,1.0240892124588534,0.9186814205351883
2020-06-16,39.334373474121094,110.26997375488281,7.2190216769594,6.477536568803797,1.398244517149248,0.5302971683860769,0.0,0.010151210121820409,0.009119938693054941,0.0,0.0,0.0,0.0,0.0,0.009635574407437675,1.0240892124588534,0.9275334437194857
2020-06-17,39.17456817626953,110.3453598022461,7.037260724733137,6.51309760655629,1.3984688694424217,0.3748121460764691,0.0,-0.004062739119429559,0.000683649816865417,0.0,-0.0,0.0,0.0,-0.0,-0.001689544651282071,1.0240892124588534,0.925966334550764
2020-06-18,39.51939010620117,111.19955444335938,7.133304492591549,6.562737996751505,1.3929787277089354,0.40960172936629696,0.0,0.008802188409074096,0.007741101598147004,0.0,0.0,0.0,0.0,0.0,0.00827164500361055,1.0240892124588534,0.9336255993554625
2020-06-19,38.7036018371582,109.94335174560547,6.683376395571372,6.607760247083891,1.373544047445022,0.05505185554706992,0.0,-0.020642734284377573,-0.01129683211450061,0.0,0.0,0.0,0.0,0.0,-0.01596978319943909,1.0240892124588534,0.9187158009443094
2020-06-22,38.46812438964844,109.7507553100586,6.503991300964639,6.626474190951222,1.367981924254097,-0.08953545936169269,0.0,-0.006084122312453366,-0.0017517788250854816,0.0,0.0,0.0,0.0,0.0,-0.003917950568769424,1.0240892124588534,0.9151163178494621
2020-06-23,38.3840217590332,110.01036834716797,6.3442782051067965,6.65690988216569,1.3505177028489244,-0.23149024733211188,0.0,-0.0021862940278384313,0.002365478363915985,0.0,-0.0,0.0,0.0,-0.0,8.959216803877679e-05,1.0240892124588534,0.9151983051043859
2020-06-24,37.55140686035156,108.50291442871094,5.95069862366276,6.682611510574273,1.328593547265737,-0.5508930014132613,0.0,-0.02169170557240252,-0.01370283493370228,0.0,0.0,0.0,0.0,0.0,-0.0176972702530524,1.0240892124588534,0.899001793363818
2020-06-25,37.78689956665039,110.05223846435547,5.7349616365264,6.725731660539962,1.2731809512000967,-0.7781847686926711,0.0,0.006271208617418589,0.014279100647222487,0.0,0.0,0.0,0.0,0.0,0.010275154632320538,1.0240892124588534,0.9082391758053647
2020-06-26,36.64311981201172,107.97531127929688,5.1960722698505855,6.758524012798262,1.2176711781527643,-1.283147512219147,0.0,-0.030269214139181155,-0.018872193914813318,0.0,0.0,0.0,0.0,0.0,-0.024570704026997237,1.0240892124588534,0.8859230998309272
2020-06-29,37.307518005371094,109.77589416503906,5.336063402552632,6.83136073621296,1.0479652294913806,-1.4268577731210177,0.0,0.018131594601330514,0.016675875849847532,0.0,0.0,0.0,0.0,0.0,0.017403735225589023,1.0240892124588534,0.9013414708906178
2020-06-30,37.57664489746094,110.76407623291016,5.3173892399340374,6.852599530151118,1.0085820791998708,-1.522147103223364,0.0,0.007213744212388962,0.009001812969844147,0.0,0.0,0.0,0.0,0.0,0.008107778591116555,1.0240892124588534,0.9086493479715902
2020-07-01,37.69438552856445,110.84784698486328,5.410732230613085,6.858319338743042,0.9995626307386652,-1.4482205152669692,0.0,0.0031333460298226257,0.0007562989265308406,0.0,0.0,0.0,0.0,0.0,0.0019448224781767331,1.0240892124588534,0.9104165096483059
2020-07-02,37.74485778808594,111.2582015991211,5.3416916041718565,6.820440904447417,1.0353601021107324,-1.428246363039212,0.0,0.0013389861331798425,0.0037019628745142974,0.0,0.0,0.0,0.0,0.0,0.00252047450384707,1.0240892124588534,0.9127111912487558
2020-07-06,38.03920364379883,111.63505554199219,5.5262814080845,6.800247346718037,1.0549706904031868,-1.2075842013645466,0.0,0.007798303476607593,0.003387201459798428,0.0,0.0,0.0,0.0,0.0,0.0055927524682030105,1.0240892124588534,0.9178157590163687
2020-07-07,38.02238845825195,111.8611831665039,5.443608147442831,6.783365458433152,1.0729437619604942,-1.2486743093993131,0.0,-0.0004420488321557059,0.0020255969185831724,0.0,-0.0,0.0,0.0,-0.0,0.0007917740432137332,1.0240892124588534,0.9185424617108103
2020-07-08,37.90463638305664,112.40550994873047,5.167324737664252,6.721936755729989,1.111568893476914,-1.3985745977498647,0.0,-0.0030969142121254345,0.0048660917649721025,0.0,-0.0,0.0,0.0,-0.0,0.000884588776423334,1.0240892124588534,0.9193549940631079
2020-07-09,36.929054260253906,111.1409912109375,4.560024774868161,6.631035854121888,1.1735386495793154,-1.76475745387349,0.0,-0.025737804550970966,-0.011249615240122357,0.0,0.0,0.0,0.0,0.0,-0.01849370989554666,1.0240892124588534,0.9023527095118828
2020-07-10,37.971927642822266,112.6065444946289,5.1760661044258,6.56260824656694,1.1970888249449296,-1.1582617039340635,0.0,0.028239915791474335,0.013186433445693257,0.0,0.0,0.0,0.0,0.0,0.020713174618583796,1.0240892124588534,0.9210432987515547
2020-07-13,38.056026458740234,112.98340606689453,5.150406646536197,6.498746089615406,1.2201740063722395,-1.1050386551734737,0.0,0.0022147628824387144,0.003346711098870525,0.0,0.0,0.0,0.0,0.0,0.0027807369906546198,1.0240892124588534,0.9236044779223878
2020-07-14,38.577457427978516,113.49427795410156,5.52304978330973,6.450310545702744,1.2293765544486086,-0.7542528438806144,0.0,0.013701666142249769,0.004521654152509491,0.0,0.0,0.0,0.0,0.0,0.00911166014737963,1.0240892124588534,0.9320200480358146
2020-07-15,39.023197174072266,111.96170043945312,6.415141916761108,6.431207226141988,1.225174916135168,-0.013112665929823715,0.0,0.011554409642623886,-0.01350356636718042,0.0,0.0,0.0,0.0,0.0,-0.0009745783622782667,1.0240892124588534,0.9311117214637893
2020-07-16,38.81294631958008,112.12079620361328,6.158555543528344,6.377302525439304,1.1992823936913435,-0.1823982266909343,0.0,-0.005387842865727133,0.0014209838144267906,0.0,-0.0,0.0,0.0,-0.0,-0.001983429525650171,1.0240892124588534,0.929264926983759
2020-07-17,39.37641525268555,112.77403259277344,6.5317739874914125,6.32530698934951,1.1554051636993166,0.17869662056974622,0.0,0.014517551140435181,0.0058261840022422184,0.0,0.0,0.0,0.0,0.0,0.0101718675713387,1.0240892124588534,0.9387172867597274
2020-07-20,38.78770065307617,111.4759292602539,6.32112282413172,6.248988713623819,1.071838023471415,0.06729945096953775,0.0,-0.014950944514158682,-0.011510658106968497,0.0,0.0,0.0,0.0,0.0,-0.013230801310563589,1.0240892124588534,0.9262973048518182
2020-07-21,39.69600296020508,112.58140563964844,6.907462935943279,6.169231723679635,0.9144302045106829,0.8073128037789126,0.0,0.023417276400395926,0.009916727195999897,0.0,0.0,0.0,0.0,0.0,0.01666700179819791,1.0240892124588534,0.9417359036974494
2020-07-22,40.77250289916992,113.90461730957031,7.59858681255308,6.1423049463607855,0.8563298199243439,1.7006086116689898,0.0,0.027118597810566136,0.011753376700209373,0.0,0.0,0.0,0.0,0.0,0.019435987255387754,1.0240892124588534,0.9600394707196541
2020-07-23,40.60429763793945,114.80072021484375,7.169397903015167,6.121060113651384,0.8207807061303541,1.2772446787964438,0.0,-0.0041254583179854976,0.007867134155220556,0.0,-0.0,0.0,0.0,-0.0,0.0018708379186175295,1.0240892124588534,0.9618355489648458
2020-07-24,40.780914306640625,113.94647979736328,7.594806065833524,6.148423136219834,0.8562144657677158,1.6892764458456162,0.0,0.004349703823866902,-0.007441071936498345,0.0,0.0,0.0,0.0,0.0,-0.0015456840563157215,1.0240892124588534,0.9603488550920132
2020-07-27,40.77250289916992,115.29481506347656,7.193701525887761,6.158671290258955,0.8671206938313639,1.193640335182794,0.0,-0.00020625843274268973,0.011833057664537794,0.0,-0.0,0.0,0.0,-0.0,0.005813399615897552,1.0240892124588534,0.9659317467573327
2020-07-28,40.52020263671875,115.05194854736328,7.012134422601626,6.155276244777225,0.8634429552651721,0.9923738129999005,0.0,-0.006188000355904277,-0.002106482550664257,0.0,0.0,0.0,0.0,0.0,-0.004147241453284267,1.0240892124588534,0.9619257945761375
2020-07-29,40.38563919067383,115.51254272460938,6.743426172361289,6.139423061290622,0.8474567360118411,0.7127244204974111,0.0,-0.003320897658171673,0.004003358335617158,0.0,-0.0,0.0,0.0,-0.0,0.0003412303387227422,1.0240892124588534,0.9622540328408468
2020-07-30,40.10810470581055,115.31155395507812,6.524428248458136,6.122328645414787,0.8337835371028686,0.48225898587601873,0.0,-0.006872108264845078,-0.0017399735543041084,0.0,0.0,0.0,0.0,0.0,-0.004306040909574593,1.0240892124588534,0.958110527610031
2020-07-31,39.72965621948242,115.28645324707031,6.153290166228054,6.089661501202671,0.81171437983372,0.0783879978058503,0.0,-0.009435711039053385,-0.0002176773024634704,0.0,0.0,0.0,0.0,0.0,-0.004826694170758428,1.0240892124588534,0.9534860211114734
2020-08-03,38.93909454345703,114.48245239257812,5.596888066087139,6.053445223553196,0.808542889442935,-0.5646665915034058,0.0,-0.019898527982673997,-0.006973940405375578,0.0,0.0,0.0,0.0,0.0,-0.013436234194024788,1.0240892124588534,0.9406747596310907
2020-08-04,39.26708984375,115.1273193359375,5.7370704192728255,6.02788119416347,0.8059263716465668,-0.36084037589748647,0.0,0.00842329037535583,0.005632888970163119,0.0,0.0,0.0,0.0,0.0,0.007028089672759474,1.0240892124588534,0.9472859061946795
2020-08-05,39.71282196044922,114.10557556152344,6.480378200901541,6.032417860689961,0.8081488257276512,0.5543042642031185,0.0,0.011351289807135068,-0.008874902849363209,0.0,0.0,0.0,0.0,0.0,0.0012381934788859295,1.0240892124588534,0.9484588294263702
2020-08-06,39.93149948120117,113.77900695800781,6.79416652317709,6.060533457340439,0.8197960132962163,0.8948970889561619,0.0,0.005506471460772433,-0.0028619863832994863,0.0,0.0,0.0,0.0,0.0,0.0013222425387364733,1.0240892124588534,0.949712922036878
2020-08-07,40.20061111450195,114.51598358154297,6.848638914940295,6.097656033287569,0.8297001999375676,0.9051255883863057,0.0,0.006739332026022948,0.006477263629196095,0.0,0.0,0.0,0.0,0.0,0.006608297827609522,1.0240892124588534,0.9559889078764271
2020-08-10,40.133338928222656,113.87948608398438,6.966742133733156,6.156678362083655,0.8263258633358813,0.9803200015781547,0.0,-0.0016734120306700628,-0.005558154221374401,0.0,0.0,0.0,0.0,0.0,-0.0036157831260222317,1.0240892124588534,0.9525322593146631
2020-08-11,40.30994415283203,113.15924835205078,7.353111515809857,6.223913299192229,0.8392123938264405,1.3455452099187664,0.0,0.004400461793752752,-0.006324560785271105,0.0,0.0,0.0,0.0,0.0,-0.0009620494957591763,1.0240892124588534,0.9516158761348951
2020-08-12,40.730464935302734,115.40370178222656,7.119951073483406,6.283998693643874,0.8365948222274526,0.9992320746305721,0.0,0.010432184695576163,0.019834467468297756,0.0,0.0,0.0,0.0,0.0,0.01513332608193696,1.0240892124588534,0.9660169894931927
2020-08-13,40.68840408325195,115.65495300292969,7.004715076217813,6.337131455164031,0.8298105533485289,0.8045012423135456,0.0,-0.0010326631949227894,0.00217715044511535,0.0,-0.0,0.0,0.0,-0.0,0.0005722436250962804,1.0240892124588534,0.966569786557165
2020-08-14,40.74728012084961,115.20266723632812,7.1953161520343585,6.398918940092782,0.8221089523648324,0.9687246558387482,0.0,0.0014469979573834557,-0.003910647619130514,0.0,0.0,0.0,0.0,0.0,-0.0012318248308735291,1.0240892124588534,0.9653791418933116
2020-08-17,40.54543685913086,115.50416564941406,6.905663604860763,6.444898346651991,0.8101064526763707,0.5687712481323032,0.0,-0.004953539503007698,0.0026171131304402184,0.0,-0.0,0.0,0.0,-0.0,-0.0011682131862837397,1.0240892124588534,0.9642513732499886
2020-08-18,40.722042083740234,115.66329193115234,7.035924422700269,6.497975555827238,0.7942490604531499,0.677305008791714,0.0,0.004355736139259436,0.0013776670377523281,0.0,0.0,0.0,0.0,0.0,0.002866701588505882,1.0240892124588534,0.9670155941934033
2020-08-19,39.83897399902344,114.27310180664062,6.557739402641474,6.544322711326479,0.7534429910867051,0.017807175159521692,0.0,-0.02168526035361562,-0.012019285473382713,0.0,0.0,0.0,0.0,0.0,-0.016852272913499167,1.0240892124588534,0.9507191834884465
2020-08-20,39.822166442871094,114.49921417236328,6.475078215408978,6.6081578260111735,0.6541043554644848,-0.2034531791302551,0.0,-0.0004218872743247948,0.001978701567979302,0.0,-0.0,0.0,0.0,-0.0,0.0007784071468272535,1.0240892124588534,0.9514592300954997
2020-08-21,39.76328659057617,114.28148651123047,6.479610008144434,6.651609289468461,0.5964469418677467,-0.28837314646197976,0.0,-0.001478569790505757,-0.0019015646762872151,0.0,0.0,0.0,0.0,0.0,-0.0016900672333964861,1.0240892124588534,0.9498512000268027
2020-08-24,40.34359359741211,115.26969909667969,6.772107072242633,6.7056659703253425,0.5248962550232994,0.12657949315020656,0.0,0.014594040296796562,0.008647180008041877,0.0,0.0,0.0,0.0,0.0,0.01162061015241922,1.0240892124588534,0.9608890505251217
2020-08-25,40.293128967285156,114.98494720458984,6.804574421492958,6.748383458264783,0.4751197526080759,0.11826694832139946,0.0,-0.0012508709717468092,-0.002470310014872301,0.0,0.0,0.0,0.0,0.0,-0.0018605904933095552,1.0240892124588534,0.9591012294925895
2020-08-26,40.50338363647461,115.96479797363281,6.729454467972474,6.758860543305162,0.4709652561529743,-0.06243788676236652,0.0,0.005218127124358096,0.008521556889525161,0.0,0.0,0.0,0.0,0.0,0.006869842006941629,1.0240892124588534,0.9656901034078669
2020-08-27,40.562255859375,115.90617370605469,6.805400595155348,6.780422045026062,0.45713850747845436,0.05464109831190134,0.0,0.0014535136972451124,-0.0005055350296169214,0.0,0.0,0.0,0.0,0.0,0.00047398933381409547,1.0240892124588534,0.9661478302166521
2020-08-28,41.90788269042969,117.19587707519531,7.775410420024777,6.8218765927771745,0.489084805408358,1.9496288101844743,0.0,0.03317435883546094,0.011127132644473292,0.0,0.0,0.0,0.0,0.0,0.022150745739967115,1.0240892124588534,0.9875487251510019
2020-08-31,41.65556716918945,117.29637145996094,7.493826618304475,6.8609667192496,0.4945159883724426,1.279756193804272,0.0,-0.006020717465114345,0.0008574907861405023,0.0,-0.0,0.0,0.0,-0.0,-0.002581613339486921,1.0240892124588534,0.9849992561887587
2020-09-01,41.310760498046875,116.56777954101562,7.361217202649698,6.876091861473146,0.502856028277649,0.9647400327250185,0.0,-0.008277565150946131,-0.0062115469547496804,0.0,0.0,0.0,0.0,0.0,-0.007244556052847906,1.0240892124588534,0.9778633738652858
2020-09-02,43.05166244506836,120.00141906738281,8.102095865190819,6.8928754965610715,0.5351666682275917,2.2595210808523283,-1.0,0.042141609741214836,0.02945616310001875,0.0,0.0,1.0,0.0005,-0.0005,0.03579888642061679,1.023577167852624,1.0128697937211701
2020-09-03,42.45453643798828,117.55780792236328,8.216654362110106,6.927784045197569,0.5856050558371453,2.200920746952989,-1.0,-0.013869987200656353,-0.020363185402394346,-1.0,0.00793935313373962,0.0,0.0,0.00793935313373962,-0.01711658630152535,1.031703708447839,0.9955329204847335
2020-09-04,42.92551040649414,117.04327392578125,8.83748272659654,6.969206600556336,0.6719919179570686,2.7802062437297987,-1.0,0.011093607609961698,-0.004376859399435551,-1.0,-0.012368337027165012,0.0,0.0,-0.012368337027165012,0.0033583741052630733,1.0189432492695802,0.9988762924658264
2020-09-08,41.89106369018555,114.33567810058594,8.591604189726944,7.015803356017643,0.7337259479333572,2.1476694917874535,-1.0,-0.024098646853878636,-0.023133288521237305,-1.0,0.017361239799296102,0.0,0.0,0.017361239799296102,-0.02361596768755797,1.0366333673620234,0.9752868622190857
2020-09-09,42.21065139770508,115.65152740478516,8.527960071959697,7.066330877662911,0.7839394943365403,1.864466843239968,-1.0,0.0076290186824357065,0.011508650021226252,-1.0,-0.004277205568163271,0.0,0.0,-0.004277205568163271,0.00956883435183098,1.0321994733509987,0.9846192206491771
2020-09-10,42.05085754394531,113.6693115234375,8.945472607234798,7.139732425492028,0.8527348572648276,2.1175869220765007,-1.0,-0.00378562870907162,-0.017139556440182724,-1.0,-0.0012061461683519148,0.0,0.0,-0.0012061461683519148,-0.010462592574627172,1.0309544899112415,0.9743175509023778
2020-09-11,42.94232940673828,114.55496978759766,9.579002749747751,7.2415515755350155,0.9531792839301558,2.4522681237625514,-1.0,0.02119984977384437,0.007791533636390069,-1.0,-0.018930620578884075,0.0,0.0,-0.018930620578884075,0.01449569170511722,1.011437881628635,0.9884409577431437
2020-09-14,42.99319839477539,115.28038787841797,9.418598837344106,7.350395197905551,1.0094003944530305,2.0489427691964237,-1.0,0.0011845884641070725,0.006332489041421363,-1.0,0.0006597042875080331,0.0,0.0,0.0006597042875080331,0.0037585387527642178,1.0121051315356935,0.9921560513876405
2020-09-15,43.28145980834961,114.39469909667969,9.96481085922764,7.495992624343568,1.061427295488016,2.3259419136653867,-1.0,0.006704814350570576,-0.007682909452667586,-1.0,-0.00894240751846804,0.0,0.0,-0.00894240751846804,-0.0004890475510485048,1.0030544749979686,0.9916708399004515
2020-09-16,43.06102752685547,113.85487365722656,9.90159892799523,7.634810241300981,1.0952441649672402,2.0696651570492977,-1.0,-0.005092995533658384,-0.004718972502361307,-1.0,0.0037186280891594228,0.0,0.0,0.0037186280891594228,-0.004905984018009846,1.0067844615436532,0.9868057186087734
2020-09-17,42.85755157470703,112.35346221923828,10.135398463283295,7.75664425004704,1.1635580982982936,2.0443794054763478,-1.0,-0.004725292540256665,-0.01318706340589737,-1.0,0.0008846533704924822,0.0,0.0,0.0008846533704924822,-0.008956177973077017,1.0076751168109173,0.9779677109680631
2020-09-18,42.77276611328125,110.89421081542969,10.475609676818088,7.879359021835072,1.2495074637377859,2.077819245046022,-1.0,-0.001978308566647491,-0.012988041267131711,-1.0,-0.001804366809490599,0.0,0.0,-0.001804366809490599,-0.007483174916889601,1.0058569012753942,0.970649407523819
2020-09-21,41.61972427368164,110.70020294189453,9.379071261476568,7.963706766719615,1.2628663996436253,1.1207555250154426,-1.0,-0.02695738303540718,-0.0017494860381671584,-1.0,0.026447857571069495,0.0,0.0,0.026447857571069495,-0.014353434536787169,1.0324596613372032,0.9567172547947547
